Module                  Size  Used by
kvm_amd               229376  0
gpu_sched              65536  1 nouveau
snd_hda_codec         196608  3 snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec_nvhdmi
drm_gpuvm              49152  1 nouveau
snd_hda_core          131072  3 snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec
drm_ttm_helper         16384  3 nvidia_drm,nouveau
snd_intel_dspcfg       45056  1 snd_hda_intel
snd_intel_sdw_acpi     16384  1 snd_intel_dspcfg
ttm                   118784  2 drm_ttm_helper,nouveau
snd_hwdep              24576  1 snd_hda_codec
drm_exec               12288  2 drm_gpuvm,nouveau
kvm                  1376256  1 kvm_amd
snd_pcm               188416  4 snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,snd_hda_core
drm_display_helper    274432  1 nouveau
irqbypass              16384  1 kvm
snd_timer              53248  1 snd_pcm
polyval_clmulni        12288  0
cec                    94208  1 drm_display_helper
ghash_clmulni_intel    12288  0
jc42                   12288  0
aesni_intel            94208  0
snd                   135168  6 snd_hda_codec_hdmi,snd_hwdep,snd_hda_intel,snd_hda_codec,snd_timer,snd_pcm
rc_core                73728  1 cec
eeepc_wmi              12288  0
ee1004                 16384  0
wmi_bmof               12288  0
rapl                   20480  0
pcspkr                 12288  0
i2c_algo_bit           16384  1 nouveau
ccp                   151552  1 kvm_amd
k10temp                16384  0
soundcore              16384  1 snd
mac_hid                12288  0
zfs                  6250496  6
spl                   151552  1 zfs
msr                    12288  0
vhost_net              36864  0
vhost                  69632  1 vhost_net
vhost_iotlb            16384  1 vhost
tap                    28672  1 vhost_net
efi_pstore             12288  0
nfnetlink              20480  7 nf_conntrack_netlink,nf_tables,ip_set,nfnetlink_log
dmi_sysfs              20480  0
ip_tables              32768  4 iptable_filter,iptable_raw,iptable_nat,iptable_mangle
x_tables               57344  25 ebtables,ip6table_filter,xt_conntrack,ip6table_raw,iptable_filter,ip6table_nat,xt_multiport,xt_tcpudp,xt_addrtype,xt_physdev,xt_nat,xt_comment,xt_set,ip6_tables,ipt_REJECT,xt_connmark,xt_CT,iptable_raw,ip_tables,iptable_nat,ip6table_mangle,xt_MASQUERADE,ip6t_REJECT,iptable_mangle,xt_mark
autofs4                57344  2
xfs                  2658304  2
btrfs                2027520  0
blake2b_generic        24576  0
xor                    24576  1 btrfs
raid6_pq              122880  1 btrfs
hid_generic            12288  0
usbkbd                 12288  0
usbmouse               12288  0
usbhid                 69632  0
uas                    28672  0
hid                   258048  2 usbhid,hid_generic
usb_storage            86016  1 uas
dm_thin_pool           94208  2
dm_persistent_data    114688  1 dm_thin_pool
dm_bio_prison          24576  1 dm_thin_pool
dm_bufio               53248  1 dm_persistent_data
mfd_aaeon              12288  0
asus_wmi               98304  2 eeepc_wmi,mfd_aaeon
video                  77824  3 asus_wmi,nouveau,nvidia_modeset
nvme                   61440  5
xhci_pci               24576  0
sparse_keymap          12288  1 asus_wmi
i2c_piix4              32768  0
platform_profile       20480  1 asus_wmi
i2c_smbus              20480  1 i2c_piix4
r8169                 135168  0
ahci                   49152  1
nvme_core             229376  6 nvme
xhci_hcd              389120  1 xhci_pci
realtek                49152  1
libahci                53248  1 ahci
nvme_keyring           20480  1 nvme_core
nvme_auth              28672  1 nvme_core
wmi                    28672  6 video,asus_wmi,wmi_bmof,mfd_aaeon,mxm_wmi,nouveau

